lang,created_at,public_metrics,reply_settings,text,id,author_id,conversation_id,source,search_query,geo,in_reply_to_user_id,referenced_tweets
zh,2016-12-10T09:22:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ˜Žæ˜Žæ˜¯| æœ€æœŸå¾…çš„12æœˆ| ä»Šå¹´æ˜¯æ€Žæ¨£å•¦ï¼Ÿï¼| è·Ÿä½ èªªåˆèªªæ‡‚| èªªæ‡‚åˆåšä¸å¥½â‹¯| åˆ°åº•æ˜¯åœ¨æ²’å¿ƒ| é‚„æ˜¯æˆ‘å°ç‰›å½ˆç´â‹¯| #fuck #angry #disappointed #blame| #me... http://someurl,807515700256501760,2367920372,807515700256501760,Instagram,#disappointed,,,
zh,2016-10-29T16:48:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ™‚å¸¸æœ‰äº†æ–°çš„é«”æ‚Ÿã€‚ #äººæ€§é»‘æš—é¢  #åŽŸä¾†è‡ªç§çš„äººç„¡æ¥µé™ #Disappointed http://someurl,792407821694435329,510754875,792407821694435329,Instagram,#disappointed,,,
zh,2016-10-06T17:05:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¦‚æžœå¾žæ²’æœ‰æœŸå¾…| | #ç—›å’Œå¤±è½èˆ‡äººç„¡å°¤| #è¶…éŽäº†é æœŸ| #life #allaboutricardolsw #belief #disappointed #sad #letitgo #forget... http://someurl,784077130833416192,910875823,784077130833416192,Instagram,#disappointed,,,
zh,2016-09-15T08:42:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœˆå‡ºç„¡æœ›| #iphonography #landscape #cityscape #nomoonrise #cloudy #disappointed @ é¦¬æ–™æ°´æ°´è­¦åŸºåœ° http://someurl,776340420158783488,15487797,776340420158783488,Linkis: turn sharing into growth,#disappointed,,,
zh,2016-09-10T01:54:04.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,//å¶çˆ¾ä¹Ÿè½èªª é™¤äº†æˆ‘ ä½ é‚„æœ‰å€‹è§’è½| æˆ‘å»è£ä½œæ²‰é»˜ é‚„å†·æ¼ çš„çŠ¯éŒ¯| è®“ä½ æ‰¾ä»–è¨´èªª//| | #ToyTravel  #CanonM10  #Rilakkuma #disappointed #æ‘©å¤©è¼ªçš„æ€å¿µ http://someurl,774425677286309888,143016340,774425677286309888,Instagram,#disappointed,,,
zh,2016-09-06T08:24:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,äººè·Ÿäººä¹‹é–“ç‚ºä»€éº¼èƒ½é€™éº¼è¤‡é›œ| é¢å°é€™ç¨®å•é¡Œ| çœŸçš„è¦ºå¾—å¥½ç´¯| åˆ°åº•è©²å¦‚ä½•è§£æ±º...| #ç„¡è§£ #å¥½ç´¯ #tired #sad #disappointed #nosolution #unsolvable... http://someurl,773074462036021248,1690093718,773074462036021248,Instagram,#disappointed,,,
zh,2016-09-03T14:52:01.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è¿™ä¹ˆå¤šçš„å¤±æœ›ï¼| åˆ°åº•æ˜¯ä¸ºäº†ä»€ä¹ˆï¼Ÿ| | #disappointed | #whatshouldido @ Singapore http://someurl,772084740081881088,398730794,772084740081881088,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [103.856, 1.29306]}, 'place_id': '58a4c3a0d54e1400'}",,
zh,2016-07-17T04:43:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç­‰å’—å¤§åŠå€‹é˜ï¼Œé»žçŸ¥ä¿‚å¾—å€‹æ¨£ä½†ç„¡å…§æ¶µå˜…cafe... #disappointed #thepicnic #burwoodpark http://someurl,754536950795636737,45090438,754536950795636737,Twitter for Android,#disappointed,,,
zh,2016-07-05T02:21:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",everyone,é€™ æ˜¯ æ€Ž æ¨£ ï¼Œ ä¸ èƒ½ é¸ å…¶ ä»– çš„ éšŠ ä¼ å—Ž ï¼Œ å å é¸ å‹‡ å£« ðŸ˜  ðŸ˜  ðŸ˜ | | #kevindurant #disappointed #havenothingtosay http://someurl,750152551882973188,1225422595,750152551882973188,Instagram,#disappointed,,,
zh,2016-06-26T12:37:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é€™éº¼å¤§çš„æ•…äº‹è¢«æ‹å¾—é€™éº¼å°æƒ…å°æ„›ï¼Œé‚„æˆ‘é­”ç¸çš„ä¸–ç•Œè§€ï¼ï¼ï¼â€”è¦ºå¾—å¤±æœ›ðŸ˜ž #disappointed @ å°ä¸­ æ–°æ™‚ä»£è³¼ç‰©ä¸­å¿ƒ è¯ç´å¨ç§€ http://someurl,747046108178817024,1019909844,747046108178817024,Instagram,#disappointed,,,
zh,2016-06-25T17:40:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,äºŒè¨ªé›„å‰çš„é‹¼å½ˆä¸€æ¯”ä¸€æ¨¡åž‹ï½žä»ç„¶å¾ˆå¸ç›ï½žç‚ºä½•æˆ‘é€™æ¬¡æƒ³åƒçš„ç¾Žé£Ÿéƒ½ä¸€ç›´ææ—©é—œé–€ï½žÑ•Ïƒ Ñ•Î±dðŸ˜­ðŸ˜­ðŸ˜­| #å°å ´é‹¼å½ˆ #åˆæ²’åƒåˆ°ä¸²ç‚¸ç‰©èªž #disappointed @ å°å ´ Diver City... http://someurl,746759966355251200,2360705606,746759966355251200,Instagram,#disappointed,,,
zh,2016-06-23T23:49:12.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"#disappointed | ç¶“éŽé¢¨é¢¨é›¨é›¨å·²ç¶“æ®˜ç¢Žä¸å ª,| å°±åƒä¸€å·å·²ç¶“è·³é‡çš„éŒ„å½±å¸¶ã€‚ http://someurl",746127999896936449,2445913098,746127999896936449,Instagram,#disappointed,,,
zh,2016-05-17T13:01:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Mè¨˜æŠ¹èŒ¶æ–°åœ°ç­’è¿”é»Žå•¦ðŸ˜‹å§‹çµ‚éƒ½ä¿‚åç”œï½žå¤±æœ›ðŸ˜”| #è€éº¥ #æŠ¹èŒ¶æ–°åœ°ç­’ #toosweet #Disappointed http://someurl,732556681138327552,426740039,732556681138327552,Instagram,#disappointed,,,
zh,2016-05-02T04:54:21.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,I got lost myself. å€‹æ€§è®Šäº†å»é‚„æ˜¯é‚£å€‹æ²’è‡ªä¿¡çš„è‡ªå·±ã€‚åˆ°åº•æ”¹è®Šäº†ä»€éº¼ï¼æ‰¾ä¸åˆ°è‡ªå·± é‚„æ˜¯é‚£å€‹æ²’å‹‡æ°£çš„è‡ªå·± #disappointed,726998238885109760,1256584777,726998238885109760,Twitter for iPhone,#disappointed,,,
zh,2016-03-24T11:52:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#20160324| | æœ‰äº›äº‹æƒ…å…¶å¯¦æˆ‘å€‘éƒ½å¿ƒçŸ¥è‚šæ˜Ž| åªæ˜¯æˆ‘å€‘éƒ½ä¸èªªå‡ºä¾†| æ”¾åœ¨å¿ƒè£¡| æ¬ºé¨™è‡ªå·±ç½·äº†| | #disappointed http://someurl,712970426608181249,1968017232,712970426608181249,Instagram,#disappointed,,,
zh,2016-03-05T08:58:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ€Žéº¼è·Ÿæƒ³åƒä¸­çš„æ°´ä¸Šå¸‚å ´ä¸å¤ªä¸€æ¨£ðŸ˜‚ å°å¤±æœ›å…’ðŸ˜¢| #sun #å››æ–¹æ°´ä¸Šå¸‚å ´ #å¤ªé™½ #è¶…ç´šå¤§ #æ²³æ°´ #river #disappointed #thailand #with #friends... http://someurl,706041221941174272,1540201446,706041221941174272,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [100.90556592, 12.86794059]}, 'place_id': '0048e76260eee101'}",,
zh,2016-02-14T20:48:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰ç¨®æ„Ÿè¦ºæ˜¯èªªä¸å‡ºçš„æ„Ÿå—â‹¯â‹¯ðŸ¤ðŸ¤ðŸ¤| æœ‰äº›å¤±æœ›æ˜¯åªèƒ½é»˜é»˜æ‰¿å—â‹¯â‹¯ðŸ˜¶ðŸ˜¶ðŸ˜¶| #tried #feeling #angry #disappointed http://someurl,698971976367476736,555271978,698971976367476736,Instagram,#disappointed,,,
zh,2015-12-28T17:02:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"äººä»¬éƒ½è¯´å…‰é˜´ä¼¼ç®­ï¼Œé‚£å€’æ²¡é”™ï¼éšç€å¹´é¾„å¢žé•¿, æˆ‘ä»¬çœ‹åˆ°ä¹Ÿå­¦åˆ°å¾ˆå¤šä¸œè¥¿, å¿ƒæ™ºä¹Ÿè·Ÿç€å¢žé•¿ä¸å°‘ã€‚å¯æœ‰äº›ä¸œè¥¿ æ— è®ºè¿‡äº†å¤šä¹… å®ƒå´ä¸€æˆä¸å˜, ç”šè‡³äºŽæ„ˆå‘ä½¿æˆ‘ä»¬è§‰å¾—å¿ƒä¼¤æ— æœ›ã€‚æˆ‘ä»¬è¶Šæ˜¯çœ‹æ¸…å®ƒ è¶Šæ˜¯æƒ³åŽ‹æŠ‘ å°±è¶Šæ˜¯æ»¡æ»¡è´Ÿèƒ½é‡ã€‚è¿™çœŸçš„å¾ˆå½±å“æˆ‘ æ‰€ä»¥è¯´ä½ åˆ°åº•å‡ æ—¶èƒ½æ”¹å˜?! #disappointed",681520655645323265,578865214,681520655645323265,Twitter for Android,#disappointed,,,
zh,2015-12-28T14:35:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åŽ»äº†2å€‹fbä»‹ç´¹å¾—åœ°æ–¹ å¥½å¤±æœ› ðŸ˜©ðŸ˜©ðŸ˜© #sister #disappointed #POTD @ Tester Laboratory... http://someurl,681483717760516098,514373838,681483717760516098,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [101.63026214, 3.19291071]}, 'place_id': 'e7a411bac68f57b1'}",,
zh,2015-12-15T11:19:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æƒ³æ»‘é›ªä½†å†‡é›ªðŸ˜Žç‡å¼µæµ·å ±ç•¶æ»‘å’—ðŸ˜­ #æ»‘é›ª #é™é›ªä¸è¶³ #ç„¡é›ªæ»‘ #æŽƒèˆˆ #å½±éŸ¿å¿ƒæƒ… #snowboard #snow #nosnow #disappointed #å¤©æ°£åå¸¸ @ Gala Yuzawa http://someurl,676723296843505664,325304989,676723296843505664,Instagram,#disappointed,,,
zh,2015-12-04T15:49:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¾èˆŠæ²’æ¶ˆæ²’æ¯ã€‚ #upset #disappointed,672804948174737409,2887013054,672804948174737409,Twitter for iPhone,#disappointed,,,
zh,2015-12-03T01:13:48.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰äº›äº‹æƒ…ä¸å€¼å¾—ä½ åŽ»åšæŒï¼ŒçœŸçš„å¾ˆä¸å€¼ã€‚ã€‚ã€‚| å½“åˆåšæŒä¸ä»£è¡¨çŽ°åœ¨è¿˜è¦ç»§ç»­åšæŒã€‚ã€‚ã€‚ é‚£ç§æ„Ÿè§‰æ²¡æœ‰äº†å°±æ˜¯æ²¡æœ‰äº†ã€‚ã€‚ã€‚ æ²¡æœ‰ç†ç”±ç•™ä¸‹å°±æ˜¯ç¦»å¼€çš„å¥½ç†ç”±ã€‚ã€‚ã€‚| #frustrated #disappointed #soCallBestClub,672222167833030656,310242730,672222167833030656,Twitter for Android,#disappointed,,,
zh,2015-12-02T01:22:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,01/12/15 å¤±æœ›ã€‚ä¸€ç‚¹ç‰›å¥¶å‘³éƒ½æ— ã€‚åªæœ‰æœ±å…‹åŠ›è¿˜æœ‰æœ±å…‹åŠ›å‘³ã€‚#milkcow #desserts  #disappointed #chocolate  #foodpornography... http://someurl,671861970233073664,11519422,671861970233073664,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [100.32974482, 5.39794633]}, 'place_id': '527178fc119d340f'}",,
zh,2015-11-25T17:29:45.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¸ºä»€ä¹ˆ...ä»Šå¤©çš„å¤±è¯¯è®©æˆ‘æ„Ÿåˆ°å¾ˆè‡ªè´£ï¼Œå¾ˆå¤±è´¥ï¼Œè¿™æ˜¯ä¸åº”è¯¥çŠ¯çš„é”™è¯¯ï¼Œåªèƒ½è¯´æˆ‘æ— èƒ½ï¼Œè®©å¤§å®¶å¤±æœ›äº†..| #disappointed#helpless#fml#feelingdown#smallmistake# http://someurl,669568670407000064,626045183,669568670407000064,Instagram,#disappointed,,,
zh,2015-11-25T14:42:04.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ—¥å­ä¹…äº†è·ç¦»å°±è¶Šæ¥è¶Šè¿œï¼Œç­‰å¾…ä¹…äº†å¿ƒä¹Ÿè¶Šæ¥è¶Šå‡‰ï¼Œæœ‰å¤šå°‘çš„ç›¼æœ›å°±æœ‰å¤šå°‘çš„å¤±æœ›..| #distance #yearbyyear #disappointed http://someurl,669526469329055744,43668531,669526469329055744,Instagram,#disappointed,,,
zh,2015-11-23T15:26:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¥½ç°æš—çš„è§€å¾Œæ„ŸðŸ’”ðŸ’”ðŸ’”å¾ˆä¸hungergamesçš„ä¸€åˆ‡ðŸ˜µðŸ˜µðŸ˜µ#hungergames #sad #disappointed http://someurl,668812878594637824,504557662,668812878594637824,Instagram,#disappointed,,,
zh,2015-11-02T13:23:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¯„æœ› éƒ½æ˜¯å¾žä¸€æ¬¡åˆä¸€æ¬¡çš„å¤±æœ›ä¸­æ¶ˆå¤±| #disappointed http://someurl,661171696401952769,3771582373,661171696401952769,Twitter for iPhone,#disappointed,,,
zh,2015-10-21T13:02:14.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¯¹ä½ ï¼ŒçœŸçš„æ— è¯å¯è¯´ï¼›å¯¹ä½ ï¼ŒçœŸçš„å½»åº•å¤±æœ›ï¼›å¯¹ä½ ï¼ŒçœŸçš„è§‰å¾—å¥½æ¶ï¼›å¯¹ä½ ï¼Œæˆ‘è¯´ä¸ä¸‹åŽ»äº†ã€‚ #life #suck #feeling #disappointed #fuck http://someurl,656817771930628096,2701355786,656817771930628096,Instagram,#disappointed,,,
zh,2015-10-18T14:33:12.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é‡åˆ°ç¾Žéº—çš„æ—¥è½åªæƒ³èªçœŸæ‹ä¸€å¼µæœ‰fuçš„å´è‡‰ç…§â‹¯ç„¶è€Œé‚„æ˜¯è¢«å‡¹é™·çš„äº”å®˜æ‰“æ•—ðŸ˜•æœ€å¾Œæžœç„¶ä»¥èƒŒå½±å‘Šçµ‚ðŸ˜¤#beautiful #view #outdoors #disappointed #back #profile... http://someurl,655753500748611584,1474155620,655753500748611584,Instagram,#disappointed,,,
zh,2015-10-18T14:29:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é‡åˆ°ç¾Žéº—çš„æ—¥è½åªæƒ³èªçœŸæ‹ä¸€å¼µå´è‡‰ç…§â‹¯ç„¶è€Œé‚„æ˜¯è¢«å‡¹é™·çš„äº”å®˜æ‰“æ•—ðŸ˜‘æœ€å¾Œåˆæ˜¯ä»¥èƒŒå½±å‘Šçµ‚ðŸ˜­ðŸ˜­#sunset #profile #lake #back #disappointed #beautiful #view... http://someurl,655752618820653056,1474155620,655752618820653056,Instagram,#disappointed,,,
zh,2015-10-15T13:11:46.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ðŸ’| å…©å€‹å¤±è½çš„å¥³äºº| èµ°åœ¨æ±å€çš„è¡—é ­| æ€’è²·ä¸€æ³¢ðŸ”¥| å•Š.| æ²’éŒ¢äº†ðŸ’¸| #disappointed #shopping #tired http://someurl,654645842637422592,2787998612,654645842637422592,Instagram,#disappointed,,,
zh,2015-10-08T15:20:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¹Ÿè®¸æ˜¯æˆ‘æ¬ ä½ å¤ªå¤š......| ä¸æ›¾å…³å¿ƒ...| æ¢æ¥å¤±æœ›...| | #disappointed http://someurl,652141507302977536,3592338013,652141507302977536,Instagram,#disappointed,,,
zh,2015-10-06T07:19:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#disappointed | æˆ–è¨±| å¤±è½æ„Ÿå°±ä¸æœƒé‚£éº¼é‡äº† http://someurl,651295647002439680,380906217,651295647002439680,Instagram,#disappointed,,,
zh,2015-09-25T03:05:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çº¸æ˜¯åŒ…ä¸ä½ç«çš„! #secretunveiled #disappointed http://someurl,647245460088979456,40188113,647245460088979456,Instagram,#disappointed,,,
zh,2015-09-11T02:47:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"è¦ºå¾—æœ‰é»žæ‚²å‚·ã€‚| In fact , a little sad.| | #sad #disappointed #sad #expression #selfie #me #myself #girl... http://someurl",642167502508789760,150729632,642167502508789760,Instagram,#disappointed,,,
zh,2015-08-27T03:47:58.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,It was suppose to be a B-day surprise | ä½†è¨ˆåŠƒè¶•ä¸ä¸Šè®ŠåŒ–ã€‚ä¸€åˆ‡éƒ½åŒ–æˆçƒæœ‰ðŸ˜‚ðŸ˜‚ðŸ˜‚ #disappointed #surprise #its over now http://someurl,636746951711719424,554317808,636746951711719424,Instagram,#disappointed,,,
zh,2015-08-06T14:49:31.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¯æƒ¡ï¼è®“è¨ŽåŽ­çš„äººå¾—é€žäº†â‹¯ðŸ˜¡| ç³–æžœèˆ‡æˆ‘åªå¥½æ˜Žå¤©ä¹–ä¹–åŽ»ä¸Šç­ðŸ’¼| åƒé›ªç³•æ¶ˆæ‚¶æ°£ðŸ¦| #äººç®—ä¸å¦‚å¤©ç®— #disappointed #have #work #tomorrow #typhoon #days ... http://someurl,629303293580345344,2383397665,629303293580345344,Instagram,#disappointed,,,
zh,2015-07-25T15:01:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ—¥ä¹…è§äººå¿ƒå•ŠðŸ˜¢ #disappointed http://someurl,624957569161920512,487631324,624957569161920512,Instagram,#disappointed,,,
zh,2015-07-15T23:46:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Red bull ä½¿äººå¤±çœ | è€Œç„¡åŠ›æ„Ÿä¾†è‡ªæ–¼ åŽŸä¾†æˆ‘æ²’é‚£éº¼é‡è¦| #disappointed#insomnia http://someurl,621465910872829952,165995748,621465910872829952,Instagram,#disappointed,,,
zh,2015-07-13T13:23:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰ç‚¹å¤±æœ› #disappointed,620584364426919936,2891750228,620584364426919936,Twitter for Android,#disappointed,,,
zh,2015-07-02T11:14:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è¯´å¥½çš„åŒèµ¢å‘¢ï¼Ÿ0.o | è¯·ä½ å¯¹æ¯æ ·äº‹æƒ…è®¤çœŸä¸€ç‚¹ï¼Œä¸ºä½ è®²è¿‡çš„è¯è´Ÿè´£ä»»...| #responsibility #important #disappointed http://someurl,616565520234582017,1590440629,616565520234582017,Instagram,#disappointed,,,
zh,2015-06-28T13:12:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,#disappointed #nomorenexttime @ å¾®é¢¨å»£å ´ ä¹‹åŽŸå‰µèŠ±é›•é›ž~~~ http://someurl,615145727010938880,260425814,615145727010938880,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [121.5443598, 25.04483436]}, 'place_id': '00180402799fed03'}",,
zh,2015-06-16T17:14:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,éš¾å¾—ï¼Œå¯æ˜¯æ²¡æœ‰æˆ‘çš„åˆ†ã€‚| #disappointed #sad,610857896671363072,297859161,610857896671363072,Twitter for iPhone,#disappointed,,,
