lang,created_at,public_metrics,reply_settings,text,id,author_id,conversation_id,source,search_query,geo,in_reply_to_user_id,referenced_tweets
zh,2015-06-07T10:37:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,@someuser æœ‰é€™ä¾¿å®œçš„æˆ‘ä¹Ÿæƒ³è½‰èµ°ã€‚ã€‚ã€‚ #v2ex å’Œ #let éƒ½æ²’offeräº†ï¼Œé‚„èƒ½æ€Žè¾¦ï¼Ÿ| é‚„æœ‰å°±æ˜¯æ¸¯è³‡çš„å…¨éƒ½TMDè²´ï¼›åœ‹äººçš„åˆå°æ°´ç®¡ï¼Œé€™å¸‚å ´èª°å®¹å¾—ä¸‹ï¼Ÿ #disappointed #desperated,607496655319932929,269650925,607475475376685056,Twitter Web Client,#disappointed,,137985713,"[{'type': 'replied_to', 'id': '607495750558228480'}]"
zh,2015-05-12T20:44:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Photo: å°±ç®—è®“æˆ‘ç­‰ä¹Ÿåˆ¥èªªçš„å¤ªèªçœŸ #disappointed #hurt #stupid #silly #girl #Polaroid http://someurl,598227316330856450,391912854,598227316330856450,Tumblr,#disappointed,,,
zh,2015-05-12T10:37:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æˆ‘ç¦»æˆ‘çš„ç†æƒ³ä¼¼ä¹Žè¶Šæ¥è¶Šè¿œäº†ðŸ˜¢ #so #disappointed #to #myself ðŸ˜¢ http://someurl,598074443617980416,3069659054,598074443617980416,Instagram,#disappointed,,,
zh,2015-05-04T08:23:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æžœç„¶å¤ªæŽ¥è¿‘äººé–“å°±æœ‰æ†¾äº‹ç™¼ç”ŸðŸ˜¢#life #live #job #work #sad #unhappy #disappointed #iphoneonly #selfie #vsco #vscocam #vscogrid #layo... http://someurl,595141740513853441,519148321,595141740513853441,IFTTT,#disappointed,,,
zh,2015-04-29T10:38:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,éŽå¾—å¤ªå®‰é€¸å°±æ˜¯æœè‘—é€€æ­¥çš„è·¯é€”| #Nike #Nikeplus #nikewomen #running #disappointed #Wednesday http://someurl,593363774398136321,1164452142,593363774398136321,Instagram,#disappointed,,,
zh,2015-04-20T04:40:32.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¦‚æžœä½ å°ä¸€å€‹äººçš„æ„›æ„Ÿåˆ°å¤±æœ›åˆ°äº†ä¸€å€‹æ¥µé»žï¼Œé‚£é€™æ„›ï¼Œèµ°ä¸‹åŽ»ä¹Ÿæä¸èµ·å‹äº†ã€‚| #Disappointed http://someurl,590012148492926976,108318797,590012148492926976,Instagram,#disappointed,,,
zh,2015-03-24T10:06:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœ‹çœ‹é€™å€‹åˆ‡é¢åŽšåº¦èˆ‡å¹¾ä¸å¯è¦‹çš„è‚‰æ±...(*Â´>Ð´<)| ç«¹å—æƒ¡é­”é›žæŽ’ å®Œå‹ï¼ï¼| #disappointed #loser @ é­”çŽ‹ç‹‚æš´é›žæŽ’ http://someurl,580309829257945088,999789674,580309829257945088,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [120.902718, 24.69133682]}, 'place_id': '010edf1d421121b0'}",,
zh,2015-03-23T15:29:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æœ‰æ™‚å€™ï¼ŒçœŸå¸Œæœ›æ°¸é ä¸è¦é‡ä¸ŠæŸäº›äººæŸäº›äº‹| #disappointed | çœå¾—å¿ƒç…©,580028487190228993,393967988,580028487190228993,Twitter for iPhone,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [121.4566874, 24.98767545]}, 'place_id': '019a3137395a2973'}",,
zh,2015-03-23T04:50:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ²’å•¥å‘³é“ï¼Œé³³å±±çš„ç±³è‹”ç›®æ¯”é€™å€‹å¥½åƒå¤šäº† #ç±³è‹”ç›® #è€æ±å°ç±³è‹”ç›® #å°æ± #æ™®é€š #disappointed @ å°æ±è€æ±å°ç±³å°ç›® http://someurl,579867838695010304,228401210,579867838695010304,Instagram,#disappointed,,,
zh,2015-03-16T08:10:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç‚ºä»€éº¼é€™ä¸–ç•Œä¸Šæœƒæœ‰é»‘å¿ƒçš„äººå‘¢? ä»–(å¥¹)å€‘è…¦å­éƒ½åœ¨æƒ³ä»€éº¼å‘¢? #justranting #bored #sad #disappointed,577381285804425216,42185972,577381285804425216,Twitter Web Client,#disappointed,,,
zh,2015-03-14T15:29:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰ä¸€ç‚¹å¯¹ä½ å¤±æœ›ðŸ˜”ðŸ˜”ðŸ˜” #disappointed,576767067119964161,909979544,576767067119964161,Twitter for Android,#disappointed,,,
zh,2015-03-11T20:32:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¸€å¼µç´…ç‰Œ| æ•´å ´çƒè³½ç ´å£žäº†| | #life #allaboutricardolsw #believe #football #sad #disappointed http://someurl,575756159283511296,910875823,575756159283511296,Instagram,#disappointed,,,
zh,2015-03-11T18:49:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ€è¿‘å°Oklahomaæ„Ÿåˆ°å¾ˆå¤±æœ›ï¼å°¤å…¶æˆ‘åˆç‰¹åˆ¥åŽ­æƒ¡åˆ¥äººæ‹¿å®—æ•™æˆ–æ”¿æ²»ç•¶è¿«å®³å¼±å‹¢çš„å·¥å…·  #disappointed,575730264925597696,1906203577,575730264925597696,OS X,#disappointed,,,
zh,2015-03-01T14:12:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é™¤äº†ä¼¤å¿ƒè¿˜æ˜¯ä¼¤å¿ƒ | #sad #disappointed,572036796097277952,282939579,572036796097277952,Twitter Web Client,#disappointed,,,
zh,2015-02-27T13:58:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æƒ³ç”¨ä¸€å€‹å¾®ç¬‘æŽ©è“‹æ‰€æœ‰çš„æƒ…ç·’| æ¯”å¦‚æˆ‘çš„ #é›£éŽ æˆ‘çš„ #å¤±æœ›| å› ç‚ºæœ‰çœ¼ç›æ‰€ä»¥çœ‹å¾—åˆ° æ²’è¾¦æ³•å‡è£çœ‹ä¸åˆ°| #æ™šå®‰ #å„ä½| #disappointed #i #know #affair #wil #become... http://someurl,571308294247219200,1715024756,571308294247219200,Instagram,#disappointed,,,
zh,2015-02-13T15:06:52.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¸­é¦¬ç¥¨ä¹Ÿæ²’å“ªéº½æº–ï¼å·²ç¶“å¾ˆä¹…æ²’ç”Ÿç—…äº†ã€‚ì—´ì´ ë‚˜ìš”! ë¨¸ë¦¬ê°€ ì•„íŒŒìš”! ðŸ˜· ä»Šæ—©çš„ä»»å‹™ä¹Ÿå¤±æ•—ã€‚è¶…å¤±æœ›çš„ï¼ðŸ˜­ NOT MY DAY! #disappointed| #BlackFriday strikes me! http://someurl,566252170874720257,129503790,566252170874720257,Instagram,#disappointed,,,
zh,2015-02-12T19:26:53.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,-ä»Šè²-| äººå¿ƒæ¯”è…¿ç´¯| #heart #leg #tired #want #life #funny #lol #disappointed #people #peace gg http://someurl,565955217012051970,1387546405,565955217012051970,Instagram,#disappointed,,,
zh,2015-01-22T07:28:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¦‚æžœæˆ‘major iné£Ÿé‡Ž å¤§æ¦‚å°±å””æ´—å†æ“”å¿ƒgpa #honeycreme #baileysoriginal #disappointed http://someurl,558164214594797569,134788975,558164214594797569,Twitter for Android,#disappointed,,,
zh,2015-01-17T12:40:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœŸçš„æ˜¯å¾ˆæƒ³åŽ»å’–å•¡åº—å™Žwwwwwww #cafe #midnight #disappointed,556430766725267456,339635383,556430766725267456,Twitter Web Client,#disappointed,,,
zh,2015-01-15T11:19:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è½éŒ¯å–®...æžåˆ°æˆæ¯æ¶¼èŒ¶å’ ðŸ˜‘ðŸ˜‘#KOI #disappointed #Latte http://someurl,555685738344620032,176406551,555685738344620032,Instagram,#disappointed,,,
zh,2015-01-05T18:05:38.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,å—¯å—¯å—¯ æˆ‘ä¸€ç›´å¾ˆæ¸…é†’ æ¸…é†’çš„çœ‹ç€è‡ªå·±æ€Žä¹ˆçš„æ²‰æ²¦ã€‚#emo #like #shit #damn #mood #desire #insomnia #disappointed http://someurl,552164030912405504,465206142,552164030912405504,Instagram,#disappointed,,,
zh,2015-01-05T09:31:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰æœŸæœ›æ‰ä¼šå¤±æœ›| æ˜¯æˆ‘å¿˜äº†| #Hope #Disappointed @ Loudspeakerå¤§å˜´å­ http://someurl,552034673891631105,830660749,552034673891631105,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [103.6701855, 1.51533281]}, 'place_id': '72d5ecacd2d3a055'}",,
zh,2014-12-28T04:46:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é€ƒä¸è¿‡ï¼Œç®—ä¸å‡ºï¼Œæµå¹´ã€‚ #upset #me #follow #disappointed #sad #love http://someurl,549063730240430080,1182631483,549063730240430080,Instagram,#disappointed,,,
zh,2014-12-10T14:28:21.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å°æ–¼è¬›ä¸€å¥—åšä¸€å¥—...çœŸçš„æœ‰é–‘åˆ°...ï¼#Disappointed,542687267672686593,114241604,542687267672686593,Twitter for Android,#disappointed,,,
zh,2014-12-07T04:42:53.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æƒ³ç°¡å–®ï¼Œæœ‰é€™éº¼é›£å—Žï¼Ÿ #emotion  #heart  #heartbreak #sad #upset #disappointed #death #zombie #person #poor... http://someurl,541452765361238017,2603903802,541452765361238017,Instagram,#disappointed,,,
zh,2014-12-04T04:04:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,@someuser å…ˆç”Ÿï¼Œæ‚¨çœŸä»¤æˆ‘å¤±æœ›ã€‚#disappointed #killbill10 #ableg,540355851232350208,177489372,540355851232350208,Twitter for iPhone,#disappointed,,451127875,
zh,2014-12-03T12:24:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"Will my votes be heard? The more I watch, the more frustrated I get! ä½ ä»¬æŠŠæˆ‘çš„ç¥¨å½“ç©ºæ°”å—?!!!!! #injustice #frustrated #disappointed",540119258638729216,1032988700,540119258638729216,Twitter for Android,#disappointed,,,
zh,2014-12-03T08:22:51.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¤±æœ›ä¸éŽå¦‚æ­¤ #disappointed http://someurl,540058571329638400,328911388,540058571329638400,Instagram,#disappointed,,,
zh,2014-11-15T17:56:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é€™ä¸€é—•é«˜ç™»æ­Œã€€é—œæ–¼å­¤ç¨çš„æˆ‘| å…¨åŸŽèšæ»¿äº†ã€€å¯‚å¯žäººå¾ˆå¤šã€€äº’ä¸ç›¸è­˜éƒ½å¯åˆ‡ç£‹| å”±ä¸€é—•é«˜ç™»æ­Œã€€å¤šå°‘ä½³ç¯€ç¶²ä¸ŠéŽ| èª°äººæ­¥è¿‘æˆ‘ã€€è‹¥æ˜¯èƒ½é–‹å£| æˆ–çµ‚å¯å¾—åˆ°å¥½çµæžœã€€ä¸å¿…ä¸€å€‹| | #disappointed #alone #é«˜ç™»æ­Œ http://someurl,533679993252237313,1269021716,533679993252237313,Instagram,#disappointed,,,
zh,2014-11-09T17:19:48.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"i was sure #Sia was saying æˆ‘ä¸çŸ¥é“, ä¸çŸ¥é“ (wo bu zhi dao, bu zhi dao) in the opening few lines of #Chandelier. #mandopop #disappointed",531496388715352064,1195051890,531496388715352064,Twitter for iPhone,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [-1.60469558, 53.85887775]}, 'place_id': '6863fd050de21120'}",,
zh,2014-10-27T10:18:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#so #disappointed| ç«™å…§å ´ç«™åˆ°ä¸€åŠ| çªç„¶å¤§å®¶å–Šå®‡è±å¦³æœ‹å‹ä¾†äº†å“¦| æˆ‘å¿ƒæƒ³| é‚£å…©å€‹çŽ‹å…«è›‹ä»€éº¼æ™‚å€™é‚£éº¼æœ‰å¿ƒä¾†æ‰¾æˆ‘| æˆ‘æ»¿å¿ƒæœŸå¾…çš„èµ°å‡ºåŽ»| | çµæžœ| æ²’æœ‰ä¸€å€‹æ˜¯æˆ‘æœ‹å‹| éƒ½æ˜¯å¤–åœ‹äºº| | å®³æˆ‘å¥½å¤±æœ› http://someurl,526679297914703874,380906217,526679297914703874,Instagram,#disappointed,,,
zh,2014-10-18T15:27:35.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è¦ºå¾—ä»—è‘—æˆ‘å¥½èªªè©±å¥½æ¬ºè² çš„äºº| æœ‰é»žå¤šæœ‰é»žéŽåˆ†æœ‰é»žä¸æ‡‚è‡‰è‰²| | #å¤±æœ› #disappointed #ì‹¤ë§| | #é«’è©±| #ä¹¾å››å°å¾Œè¦‹ðŸ˜‘ðŸ˜‘ðŸ˜‘ http://someurl,523495614265700354,210481293,523495614265700354,Instagram,#disappointed,,,
zh,2014-10-15T15:28:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¦‚æžœã€‚| ç„¡ä»»ä½•æœŸæœ›ã€‚| å°±ã€‚| å””æœƒè¦ºå¾—å¤±æœ›ã€‚| | #hkig #feeling #bless #hope #badmood #moment #expectation #disappointed... http://someurl,522408716402843648,112980530,522408716402843648,Instagram,#disappointed,,,
zh,2014-10-13T21:44:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å³åœ­å³åœŸåŸ½åž›åœŸåœ°æ­¥æžªæ”¯æ’‘ç€æ€¥æ€§èƒ½######DISAPPOINTED*******Qéªœä¹å£¬å¦ªç®ªå®¥å¦¥å‡¸æœå£¬ç«¹å­å¥³äººçƒŸæ¶ˆäº‘æ•£çƒ­å™¨å®˜ç§»æ¤ç‰©ç¾¤è½å®žçŽ°åœ¨çº¿è·¯ä¸Šæµ· â€” listening to Heartbreaker (Justin Bieber song),521778440006291456,2400661197,521778440006291456,Facebook,#disappointed,,,
zh,2014-10-09T17:40:32.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æŽ¥å—äº‹å¯¦å§ï¼Œä¸å†æ˜¯ä»¥å‰é‚£æ¨£æ„Ÿæƒ…é‚£éº¼å¥½äº†ï¼Œä½ æ˜¯åœ¨è¢«åˆ©ç”¨è‘—ï¼Œé›£é“é‚„æœƒå’Œä½ åˆ†äº«å—Žï¼Ÿä¸æœƒäº†ï¼Œåˆ¥å‚»å—¨å•¦ã€‚ã€‚ã€‚æ­»å‚»å—¨ï¼#disappointed,520267583463763968,158771557,520267583463763968,Twitter for Android,#disappointed,,,
zh,2014-10-05T10:12:29.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æ¯ä¸€æ¬¡éƒ½ä¸€æ ·ä¸æ”¹å˜ã€‚| #disappointed http://someurl,518705275205742592,206140779,518705275205742592,Instagram,#disappointed,,,
zh,2014-09-22T14:09:52.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åˆ°ç¾åœ¨æˆ‘æ‰ç™¼ç¾ï¼Œ| åŽŸä¾†é‚£äº›å®ˆæ™‚å®ˆä¿¡çš„äººï¼éƒ½æ˜¯ä»–åª½çš„è…¦æ®˜ã€‚æˆ‘å¹¹ï¼#disappointed http://someurl,514053973347958784,1215912422,514053973347958784,Instagram,#disappointed,,,
zh,2014-09-22T12:32:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ²’æœ‰å¸Œæœ›å°±ä¸æœƒå¤±æœ›| #hope #disappointed http://someurl,514029503211773952,2419054664,514029503211773952,Twitter for Android,#disappointed,,,
zh,2014-09-16T11:59:29.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è¯´çš„å®¹æ˜“ï¼Œåšåˆ°çš„åˆæœ‰å‡ ä¸ªï¼Ÿ #disappointed #tired ##celine #notgoingtotrust #againandagain http://someurl,511846833195212800,2464602576,511846833195212800,Instagram,#disappointed,,,
zh,2014-09-15T01:00:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"åŒäº‹æ‹¿é€™çµ¦æˆ‘æ¸¬, èª¬å¥¹æ¸¬äº†ç ´éŒ¶...| æˆ‘ä¸€æ¸¬æ¯”å¥¹å¤šä¸‰åˆ†, æ²’æœ‰è¦è¼¸çš„æ„æ€...  #æ†‚é¬±ç—‡  #æ†‚é¬±ç—‡é‡è¡¨  #disappointed  #æ—©æœŸç™¼ç¾æ—©æœŸæ²»ç™‚  #å‘Šè¨´å¥¹æˆ‘ä¸€åˆ‡éƒ½å¥½  #æ…¨ç•¶ä»¥æ…·... http://someurl",511318520291160064,2287772222,511318520291160064,Instagram,#disappointed,,,
zh,2014-08-28T16:30:44.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç”Ÿæ°£ä¹Ÿæœ‰è³‡æ ¼è·Ÿé“ç†like someone hit ur head at the back .... #disappointed http://someurl,505029725883232258,224057548,505029725883232258,Instagram,#disappointed,,,
zh,2014-08-21T08:20:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¤§ä¸æŽ¨| é™¤éžç†±æ„›çœ‹é›»å½±çš„æ°£æ°›| æˆ–æƒ³åœ¨å¤§èž¢å¹•çœ‹å¾ˆå¤šå°ç£å ´æ™¯| ä¸ç„¶ä¹–ä¹–ç­‰å½±ç‰‡å°±å¥½...| é€£æˆ‘éƒ½ä¸€åº¦æƒ³ç¡...| | #Lucy #disappointed http://someurl,502369641306808320,1252995156,502369641306808320,Instagram,#disappointed,,,
zh,2014-08-14T04:27:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¤§æ‰€å¤±æœ›ï¼Œæª³å·žæ”¿åºœèˆ‡å¸‚æ°‘ä¾ç„¶ç„¡æ³•é€šéŽç¬¬ä¸‰å¼µç¥¨ä¾†é¸å‡ºåœ°æ–¹æ”¿åºœ...| #disappointed,499774339751747586,170480339,499774339751747586,Twitter for Android,#disappointed,,,
zh,2014-08-12T12:07:22.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é›£é“çœŸçš„æ‰¾ä¸åˆ°å¥½åƒçš„äº”æ˜Ÿç´šé£¯åº—ä¸‹åˆèŒ¶ï¼Ÿï¼Ÿ (ã€’ï¸¿ã€’)| #12kitchen #2hr #soso #disappointed http://someurl,499165241318862848,999789674,499165241318862848,Instagram,#disappointed,,,
zh,2014-08-03T11:24:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¹±ç³Ÿç³Ÿçš„ä¸€å †ä¹¦ åŽ»äº†ä¸¤æ¬¡ä¹¦å±• ä¹¦å°±é‚£ä¹ˆä¸€ä¸ç‚¹ æ–‡å…·å°±èŠ±äº†Rm200++ è¿˜æœ‰ä¸€ä¸ªå¾ˆæƒ³ä¹°çš„æ‰‹å·¥æœºå™¨ä¹°ä¸ä¸‹æ‰‹ :(( ä»Šå¤©æœ€åŽä¸€å¤©äº†...... #sad #disappointed... http://someurl,495892852422230016,1004233963,495892852422230016,Instagram,#disappointed,,,
zh,2014-07-17T02:02:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è·Ÿäº†æˆ‘é€™éº¼å¤šå¹´é‚„æžä¸æ¸…æˆ‘åœ¨å·¥ä½œæ–¹é¢çš„æ€ç¶­ï¼ŒçœŸæ˜¯ä»¤æˆ‘å¤ªå¤±æœ›äº†ã€‚ðŸ˜ž #disappointed,489590985463037952,51333029,489590985463037952,OS X,#disappointed,,,
