lang,created_at,public_metrics,reply_settings,text,id,author_id,conversation_id,source,search_query,geo,in_reply_to_user_id,referenced_tweets
zh,2014-07-15T07:26:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,ä¸‹åˆæ˜¯æœ€æµªè´¹æ—¶é—´çš„æ—¶å€™| çƒ­ï¼ä»€ä¹ˆéƒ½åšä¸åˆ°| #hot #badmood #disappointed,488947669692190721,2354290976,488947669692190721,Twitter for Android,#disappointed,,,
zh,2014-07-14T11:03:06.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ­¤åˆ»å¿ƒæƒ…: è¼¸çƒ+è¼¸éŒ¢ä¸é–‹æ£®...| Be disappointed  about Messi miss the WorldCup champion again...| #disappointed... http://someurl,488639819363672065,2287772222,488639819363672065,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [120.21948668, 22.98525198]}, 'place_id': '204a435ce97d5de4'}",,
zh,2014-06-14T15:37:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æœ‹å‹ï¼Œæˆ‘å¯¹ä½ å¾ˆå¤±æœ›ã€‚å…³å¿ƒåœ°é—®å€™ï¼Œå´æ¢æ¥å†·æ¼ ã€‚| Top from dressandstyleboutique ðŸ˜‰ | #june #2014 #giveup #disappointed... http://someurl,477837321278996480,339608670,477837321278996480,Instagram,#disappointed,,,
zh,2014-06-13T03:52:34.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,"ä»¥å‰ä»€ä¹ˆéƒ½Ah Lim| çŽ°åœ¨èµ°è¿œä¸€ç‚¹äº†,åˆä¸è§ä½ æ‰¾Ah lim| #disappointed",477297449996808192,625446441,477297449996808192,Twitter for iPhone,#disappointed,,,
zh,2014-06-07T17:59:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åšè¶…éŽ12å°æ™‚çš„é‘²åµŒçŽ»ç’ƒ| ç¾åœ¨æ»¿è…¦å­éƒ½æ˜¯çŽ»ç’ƒ| çœ¼å‰ä¹Ÿéƒ½æ˜¯çŽ»ç’ƒèŠ±è‰².......| çœŸæ˜¯å¤ªåˆ»éª¨éŠ˜å¿ƒäº†........| | #disappointed #day,475336380755615745,1454440453,475336380755615745,Twitter for iPhone,#disappointed,,,
zh,2014-06-05T02:27:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å½»åº•å¯¹è‡ªå·±å¤±æœ›äº†...... #disappointed #tired #sick http://someurl,474376858448826369,2239942904,474376858448826369,Instagram,#disappointed,,,
zh,2014-05-28T16:10:26.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Photo: ä¸€æ¬¡åˆä¸€æ¬¡çš„æ‰“æ“Šï¼Œä¸€æ¬¡åˆä¸€æ¬¡çš„å¿ƒç¢Ž... æ²®å–ªåˆåŠ›ä¸å¾žå¿ƒçš„ï¼Œä»€éº¼æ™‚å€™æ‰èƒ½å¥½è½‰ï¼Ÿ ä¸æƒ³å†ä»¥çœ¼æ·šåº¦æ—¥ï¼ŒçœŸçš„å¥½ç´¯å¥½ç´¯... #life #disappointed #depressed #exhausted... http://someurl,471684933858373632,183574932,471684933858373632,Tumblr,#disappointed,,,
zh,2014-05-28T16:10:21.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,ä¸€æ¬¡åˆä¸€æ¬¡çš„æ‰“æ“Šï¼Œä¸€æ¬¡åˆä¸€æ¬¡çš„å¿ƒç¢Ž...| æ²®å–ªåˆåŠ›ä¸å¾žå¿ƒçš„ï¼Œä»€éº¼æ™‚å€™æ‰èƒ½å¥½è½‰ï¼Ÿ| ä¸æƒ³å†ä»¥çœ¼æ·šåº¦æ—¥ï¼ŒçœŸçš„å¥½ç´¯å¥½ç´¯...| #life #disappointed #depressed #exhausted #tear... http://someurl,471684911368503297,183574932,471684911368503297,Instagram,#disappointed,,,
zh,2014-05-25T16:46:35.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç¢ºå¯¦çš„ã€‚ã€‚ã€‚å€”å¼·è‡³ä»ŠðŸ˜”æ¯æ¬¡çœ‹åˆ°éƒ½ä»ç„¶æœƒå¾ˆç³¾çµðŸ˜ž ä¸è¦å•ï¼Œåªè¦çœ‹ã€‚ æ‡‚çš„äººè‡ªç„¶æ‡‚~è¨˜å¾—ï¼ä¸è¦å•ï¼ #äº”æœˆå¤© #mayday #may #sadness #sad #unhappy #disappointed... http://someurl,470606869820895233,24386731,470606869820895233,Instagram,#disappointed,,,
zh,2014-05-25T16:16:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ—¥æœ¬çš„èµ¢äº†ï¼Ÿ| #Our #Holiday #were #lost #I #am #felling #disappointed #.....,470599323579723776,1287683755,470599323579723776,Facebook,#disappointed,,,
zh,2014-05-24T14:22:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æˆ‘ä¸è¦åœ“åœ“è‡‰å•¦ ðŸ˜¢| | #Disappointed http://someurl,470208266379616256,2244721508,470208266379616256,Instagram,#disappointed,,,
zh,2014-05-20T08:57:07.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æˆ‘ä¸åŽæ‚”ï¼Œæˆ‘åªæ„Ÿåˆ°é—æ†¾çš„æ˜¯é‚£äº›è°ç»™äº†å¸Œæœ›ï¼Œæ²¡æœ‰ä¸¥è‚ƒæ€§ #Sorry #Regret #disappointed,468676781709357056,316973791,468676781709357056,TweetDeck,#disappointed,,,
zh,2014-05-05T19:10:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ—¢ç„¶å°ä¸èµ·äº†ä»–å€‘| å”¯æœ‰ç”¨ç¬¬å››éš»æ‰‹æŒ‡åŽ»ä½œå®‰æ…°| #sorry #hurt #sad #cry #addoil #standby #staywith #support #lost #disappointed... http://someurl,463395410875514881,910875823,463395410875514881,Instagram,#disappointed,,,
zh,2014-05-02T00:34:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Soon deluso. #disappointed #sad #unlucky @ ä¸­åœ‹é†«è—¥å¤§å­¸ http://someurl,462027396007604225,299178037,462027396007604225,Instagram,#disappointed,,,
zh,2014-04-25T17:26:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å†æ¬¡è¯å®žè¿™ä¸–ç•Œæ²¡äººä¼šæŠŠä½ å½“æœ‹å‹çš„| æ‰€ä»¥åˆ«éšä¾¿æŠŠèº«è¾¹çš„æœ‹å‹å½“æœ‹å‹| #disappointed#sad#no#more#friend#alone#insomia#midnight#exam#coming#soon#nervous#,459745392167358465,955346791,459745392167358465,Twitter for iPhone,#disappointed,,,
zh,2014-04-16T13:28:37.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,æœ¬æ¥ä¼°è®¡ä¼šè€ƒåˆ°ä¸‰ç§‘ä¸­æœ€é«˜åˆ†çš„ç§‘ç›®ï¼Œè°çŸ¥ä¼šæ˜¯ä¸‰ç§‘ä¸­æœ€ä½Žåˆ†çš„é‚£ä¸ª....#disappointed,456423921391108096,135081317,456423921391108096,Twitter for Android,#disappointed,,,
zh,2014-04-03T22:07:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åˆ©ç”¨äººå°±æœ‰ã€‚æ— äº‹ä¸ç™»ä¸‰å®æ®¿. #disappointed #shameonyou,451843573085138944,21397949,451843573085138944,Twitter for iPhone,#disappointed,,,
zh,2014-04-02T15:16:32.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ¬¸......æœ€è¿‘å—äº†ä¸å°‘æ‰“æ“Š| è¦åœ¨ç”Ÿæ´»è£¡éš±å±…ä¸€é™£å­æ‰è¡Œå•Šï½ž| #cp #fighting #recently #schoollife #university #disappointed http://someurl,451377648527499265,2394731148,451377648527499265,Instagram,#disappointed,,,
zh,2014-03-22T05:19:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#140322| æ—©ä¸Šå–äº†å…©æ¯æ‹¿éµ| å¸Œæœ›ç­‰ä¸‹ä¸æœƒæƒ³ç¡è¦º| å¿ƒæƒ…æœ‰é»žç„¡!å¥ˆ!| #disappointed#girl#taiwan#taoyuan @ ä¸­å£¢å¸‚ç«‹åœ–æ›¸é¤¨ http://someurl,447241015834202112,1315826755,447241015834202112,Instagram,#disappointed,,,
zh,2014-03-22T04:42:21.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å…¶å¯¦é —å¤±æœ›ã€‚| #disappointed #maskingtape #maskingsticker #vocabularybook http://someurl,447231785513263105,1522146122,447231785513263105,Instagram,#disappointed,,,
zh,2014-03-14T16:29:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,éš¾é“ä½ åœ¨æˆ‘èƒŒåŽä¹Ÿæ˜¯è®©åˆ«äººçœ‹ä½ æ€Žä¹ˆä¸ç†æˆ‘!!??ðŸ˜¡ #weirdo #meanee #disappointed,444510523799769088,2199052706,444510523799769088,Twitter for iPhone,#disappointed,,,
zh,2014-03-12T13:28:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä»–xçš„ï¼æ€Žä¹ˆä¸€ä¸ªä¸¤ä¸ªéƒ½ä¸ç´§å¼ å•Šï¼| çœŸçš„ä»¥ä¸ºè¿˜æœ‰å¾ˆå¤šæ—¶é—´å—ï¼Ÿï¼Ÿ| #angry #disappointed #helpless,443740286640857088,2354290976,443740286640857088,Twitter Web Client,#disappointed,,,
zh,2014-03-08T08:08:28.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é‚£äº›å¹´ï¼Œæˆ‘ä»¬ä¸€èµ·è¿½ä¸åˆ°çš„å…‰æ´™ ðŸ˜¢| è°¢è°¢è¿™ä½å‚»å©†é™ªæˆ‘ä¸€èµ·åœ¨21å²å‰åšäº†ä¸€ä¸ªç–¯ç‹‚çš„äº‹! #bestie #crazy #wedidntgettoseekwangsoo #disappointed... http://someurl,442210224406298624,150944858,442210224406298624,Instagram,#disappointed,,,
zh,2014-02-17T05:19:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å½“åˆ«äººè¯´å®¹æ˜“çš„æ—¶å€™ï¼Œä½ å°±è¦æ‰¿è®¤è‡ªå·±å·®åŠ²ï¼ðŸ‘ŽðŸ‘ŽðŸ‘Ž #disappointed,435282310347239424,507492358,435282310347239424,Twitter for Android,#disappointed,,,
zh,2014-02-14T18:00:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#åŒæƒ…äººèŠ‚ ä¸­è¥¿åˆç’§ #valentineday #chapgohmei #æŠ›æŸ‘æ´»åŠ¨ didnt get mandarin orange to æŠ› #disappointed... http://someurl,434386762300129280,174649540,434386762300129280,Instagram,#disappointed,,,
zh,2014-02-08T08:06:54.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å”‰ï¼Œçªç ´å¾Œé˜²ï¼Œå–®åˆ€å””å…¥ï¼Œå¯æƒœ #soccer #hkicl #disappointed #tournment @ Morse Park æ‘©å£«å…¬åœ’ http://someurl,432062971943333888,288007164,432062971943333888,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [114.19, 22.34047222]}}",,
zh,2014-02-05T17:39:10.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åšå¥³å„¿çœŸéš¾ã€‚| #february #2014 #6th #wednesday #emo #fight #wtf #disappointed #instahair #instamood... http://someurl,431119822664237056,339608670,431119822664237056,Instagram,#disappointed,,,
zh,2014-02-04T15:58:05.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœ‹å®Œ èŽ«å…§å±•å¾Œçš„æˆ°åˆ©å“| å°å¤œç‡ˆ!| #Monet #Disappointed #lamp @ NHRI å–®èº«å®¿èˆ http://someurl,430731999327039488,999789674,430731999327039488,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [120.9079613, 24.7116035]}}",,
zh,2014-02-03T15:24:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Photo: æ‰¾ä¸åˆ°è€Œç´¯æ·š ç„¡è·¯ ç„¡è·¯ å¤±åŽ» åªæƒ³èººè‘—éœå¾… #upset #typic #taiwan #taichung #disappointed http://someurl,430361115311493120,385500789,430361115311493120,Tumblr,#disappointed,,,
zh,2014-01-21T11:56:53.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å”‰ è¢«æ”¾é´¿å­äº†ã€‚ã€‚ã€‚åˆ°åº•æ˜¯ç¬¬å¹¾æ¬¡å‘¢??I am so sadðŸ˜¢ðŸ˜¢ðŸ˜¢æœ¬ä¾†ä»¥ç‚ºçµ‚æ–¼å¯ä»¥è¦‹åˆ°é¢äº† ä½†...å¥½å§ðŸ˜­ðŸ˜­ #IAmSoSad #disappointed http://someurl,425597866955247616,1331169962,425597866955247616,Instagram,#disappointed,,,
zh,2014-01-20T18:12:42.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ²’æœ‰å¿ƒæ©Ÿç—›æ¨ä½   åšä½ çŸ¥å·±æ²’ååˆ© #sad #unhappy #disappointed #hkgirl #hkstagram #hkig #hk #girl #bestrong #behappy... http://someurl,425330058275094528,24386731,425330058275094528,Instagram,#disappointed,,,
zh,2014-01-12T03:48:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¥½å¿ƒæŠŠä½ å½“å¥½æœ‹å‹ä½ å´æŠŠæˆ‘å½“ä»€ä¹ˆ (;| #disappointed,422213420163682306,2286544034,422213420163682306,Twitter for Android,#disappointed,,,
zh,2013-12-30T17:14:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Video: ç¬‘ç¬‘å¸¶éŽ #disappointed #taiwan #kaohsiung #smile #minions #video #laugh http://someurl,417705234488918016,385500789,417705234488918016,Tumblr,#disappointed,,,
zh,2013-12-30T16:49:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ­¤åˆ»æ„Ÿè¦ºã€‚ã€‚ã€‚ç³Ÿé€äº†â•¯ï¸¿â•° èª°æœƒä¾†æ‹¯æ•‘å¯æ†çš„çŽ‰çªï¼Ÿ #æ²®å–ª #å¤±æœ› #å‚·å¿ƒ #ä¸èƒ½æŽ¥å— #ä¸è¡Œ #ä¸é–‹å¿ƒ #è¿·èŒ« #unhappy #sad #tired #disappointed #feelbad... http://someurl,417699089057603584,24386731,417699089057603584,Instagram,#disappointed,,,
zh,2013-12-27T15:22:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é›£é“å°±æ²’æœ‰äººèƒ½å€¼å¾—ä¿¡ä»»ï¼Ÿ #disappointed http://someurl,416589790817964032,2230614806,416589790817964032,Twitter for iPhone,#disappointed,,,
zh,2013-12-27T15:14:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœ¼çœ‹ç€ä¸€ä¸ªç‰¹è´µçš„å¼€å‘ç æ˜Žå¤©å°±è¿‡æœŸäº†ï¼Œè”ç³»äº†å‡ ä¸ªå¥½å‹éƒ½æ²¡æ³•å¸®åŠ©æˆ‘ï¼Œæˆ‘ä¸€å®šè¦ä¹°ä¸ªMAC  #disappointed,416587860821569540,512887831,416587860821569540,Twitter Web Client,#disappointed,,,
zh,2013-12-27T01:54:02.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,æˆ‘ä¸æƒ³ä¸€ç›´é‡å¤è¯´æˆ‘ä¸å–œæ¬¢çš„ä¸œè¥¿ å¦‚æžœä½ æ˜Žç™½æˆ‘ ä½ ä¹Ÿä¸ä¼šé‡å¤åˆé‡å¤ã€‚#disappointed,416386460783112192,213293212,416386460783112192,Twitter for iPhone,#disappointed,,,
zh,2013-12-25T14:35:13.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä¸çŸ¥æ€Žéº¼æžçš„ï¼Œä»Šå¹´çš„è–èª•ç¯€......| å¯èƒ½æ˜¯æœŸå¾…è®Šæˆå¤±æœ›çš„æ¦‚å¿µå§......| æˆ‘çŸ¥é“æˆ‘è©²å­¸ç¿’çŸ¥è¶³| #disappointed,415853240345821185,1943514522,415853240345821185,Twitter for Android,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [121.5352085, 25.0414222]}}",,
zh,2013-12-13T09:52:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è²·äº†ä¸èƒ½ç”¨çš„æ„Ÿè¦ºçœŸä¸å¥½å—... #disappointed #iphone5s http://someurl,411433313430020097,2230614806,411433313430020097,Twitter for iPhone,#disappointed,,,
zh,2013-12-11T13:08:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"ç­é•¿, think for once.| ç­é•¿, imagine for once.| ç­é•¿, open your small brain for once.| | #Disappointed #AsExpected #NotToThatStandard",410758001000079360,186031642,410758001000079360,Twitter for Android,#disappointed,,,
zh,2013-12-07T17:12:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç¸½æ˜¯æƒ³å¾—å¤ªå¤šä¹Ÿæƒ³å¾—å¤ªé ã€‚ã€‚ã€‚ä»Šå¤œæ…˜äº†â•¯ï¸¿â•°è¦æ€Žéº¼è¾¦ï¼Ÿ #æ‚²å‚· #ä¸é–‹å¿ƒ #è¨ŽåŽ­ #æ„Ÿè¦º #æƒ³çš„å¤ªå¤š #æƒ³å¾—å¤ªé  #sad #unhappy #disappointed #cry... http://someurl,409369867159351296,24386731,409369867159351296,Instagram,#disappointed,,,
zh,2013-12-07T16:13:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœ‹éŒ¯ #disappointed #confused,409354912644866048,1043910679,409354912644866048,Twitter for iPhone,#disappointed,,,
zh,2013-11-30T03:00:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å†é‡å‚·ä¹Ÿé‡ä¸éŽå°è‡ªå·±å¤±æœ›ã€‚ðŸ’” #squaready #potd #ootd #disappointed #emo #heartbreak #exhausted #sad #unhappy... http://someurl,406618619314196480,1162675285,406618619314196480,Instagram,#disappointed,,,
zh,2013-11-26T19:22:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"ç†±è‡‰è²¼å†·å±è‚¡çš„æ„Ÿè¦ºå¾ˆå¹¹ï¼Œæ‡‚ï¼Ÿ| ä¸åœ¨ä¹Žçš„äººåˆ°åº•æ˜¯ä½ é‚„æ˜¯æˆ‘ï¼Ÿ| #856 to go, #ib #fml| #irritated #pissed #disappointed #wtf #whatever... http://someurl",405416209317113857,155990639,405416209317113857,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [-3.535314, 50.466411]}, 'place_id': '26eb69ac3ac29514'}",,
zh,2013-11-25T18:17:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä½ æ°¸è¿œè¿˜ä¸äº†æˆ‘18å²çš„æ—¶å…‰ ðŸš¶..... #18 #nightmare #disappointed #i #really #hate #you #how #dare #you #fucking... http://someurl,405037577801334785,1328519221,405037577801334785,Instagram,#disappointed,,,
zh,2013-11-22T16:27:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ±ºå®šä¸åŽ»æ¼”å”±æœƒäº† åª½åª½çªç„¶çµ¦æˆ‘RM100å«æˆ‘åŽ»è²·æˆ‘æƒ³è²·çš„Super Juniorçš„æ±è¥¿ èƒ½ç®—æ˜¯æ„å¤–çš„æ”¶ç©«å—Ž ??._.| #ä¸èƒ½åŽ»SS5 #disappointed #sad,403922711816052738,1039600837,403922711816052738,Twitter Web Client,#disappointed,,,
zh,2013-11-22T16:27:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ¼”å”±æœƒé‚„æ˜¯åŽ»ä¸æˆäº† äº¤é€šå•é¡Œæœ€è®“äººè¨ŽåŽ­ å”‰ è¨ŽåŽ­é‚£è©²æ­»çš„æœªæˆå¹´ !!!:(| #SS5 #disappointed #sad,403922583701037056,1039600837,403922583701037056,Twitter Web Client,#disappointed,,,
