lang,created_at,public_metrics,reply_settings,text,id,author_id,conversation_id,source,search_query,geo,in_reply_to_user_id,referenced_tweets
zh,2013-05-01T13:58:10.000Z,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",everyone,æˆ‘è¦ complain SONY !!!! #sienz #disappointed,329595603644461057,189051292,329595603644461057,Twitter Web Client,#disappointed,,,
zh,2013-04-26T08:59:21.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å‰éš†å¡çš„é˜´é›¨å¤©ã€‚å¥½ä¼¼æˆ‘çš„å¿ƒæƒ…ã€‚æœ›ç€çª—å¤–ï¼Œçœ¼å‰é—ªè¿‡ä¸­å­¦æ—¶æœŸçš„è‡ªå·±ï¼Œå¸¸åœ¨å‘¨å…­çš„è¿™ç§å¤©æ°”é‡Œï¼Œä¸Šå®Œç”µè„‘å­¦ä¼šæ´»åŠ¨åŽæ­lrtå›žå®¶ #gloomy #klcc #disappointed http://someurl,327708466733006848,60773069,327708466733006848,Instagram,#disappointed,,,
zh,2013-04-20T07:30:33.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é»žè§£æ†Žæˆ‘åˆè¦å­¸æˆ‘  å’ä½ æ†Žå””æ†Žä½ è‡ªå·±  #å”‰å””æ’šé©š #disappointed http://someurl,325511790932926465,1359434714,325511790932926465,Instagram,#disappointed,,,
zh,2013-04-19T14:03:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ— éœ€åœ¨ä¹Žæ²¡æœ‰æŠŠä½ æ”¾åœ¨çœ¼é‡Œçš„äºº ; åœ¨ä»–ä»¬çœ¼é‡Œä½ åªæ˜¯ä¸ªèŠ±ç›†  å¯¹ä½ ä»¬å¾ˆå¤±æœ› ã€‚ #TGIF #disappointed #Friends #Night http://someurl,325248329749499904,751279500,325248329749499904,Instagram,#disappointed,,,
zh,2013-03-31T11:44:08.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åšäººæ€Žéº¼é‚£éº¼é›£:-/| #tired #life #blue #sad #angry #disappointed #friend #school http://someurl,318327852632264704,167777712,318327852632264704,Instagram,#disappointed,,,
zh,2013-03-28T14:02:29.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è°ä¼šæ™“å¾—æ¯ä¸ªå¤œæ™šçš„æ³ªæ°´ | #sad #unhappy #tears #bad #moody #uncomfortable #disappointed #not #children... http://someurl,317275505625812992,436832130,317275505625812992,Instagram,#disappointed,,,
zh,2013-03-27T14:39:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åœ¨ä½ ä»¬çœ¼é‡Œæˆ‘æ°¸è¿œéƒ½æ˜¯åå­©å­ï¼ #fml #disappointed #badmood,316922552746401792,1159096676,316922552746401792,Twitter for iPhone,#disappointed,,,
zh,2013-03-24T14:15:02.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,å…«çˆªé±¼ SOLD OUT!!! T_T #disappointed,315829111866146817,941718878,315829111866146817,Twitter for Windows Phone,#disappointed,,,
zh,2013-03-20T11:50:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ç—›å—Žï¼Ÿå‚·å—Žï¼Ÿ#EMO #cut #hurt #sad #pain #disappointed #waiting http://someurl,314343232270123009,1074017748,314343232270123009,Instagram,#disappointed,,,
zh,2013-03-12T01:57:09.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,åšæœ‹å‹åšåˆ°è¿™æ ·..... #disappointed,311294764010061826,877400749,311294764010061826,Twitter Web Client,#disappointed,,,
zh,2013-03-07T18:13:25.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ‚£é›£è¦‹çœŸæƒ…!!!| æ·±åˆ»é«”æœƒ...ðŸ˜”| #disappointed http://someurl,309728508857438208,572754727,309728508857438208,Instagram,#disappointed,,,
zh,2013-03-05T08:56:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¥½æµªè²»çš„äº‹ï¼Œæˆ‘æ˜¯ä¸å†å°æ—…è¡Œæœ‰ä»€éº¼æ†§æ†¬äº†ã€‚æ²’äº†å°±æ²’äº†ï¼Œé›–ç„¶æœƒå¤±æœ›ä½†ä¸è¦å‚·æ„Ÿæƒ…å°±å¥½ã€‚ #trip #Tokyo #sad #disappointed#waste #money #Disneyland #instagramer #hkig #instamood #instada...,308863611785338880,607527910,308863611785338880,IFTTT,#disappointed,,,
zh,2013-03-03T10:10:01.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä»‹å…¥ä¸äº†åˆ«äººï¼Œå› ä¸ºæ²¡èµ„æ ¼ã€‚è‡ªå·±çš„ä¹Ÿç•™ä¸ä½ï¼Œæ˜¯å› ä¸ºä»€ä¹ˆï¼Ÿä»˜å‡ºçš„åˆ«äººä¸ä¼šçæƒœï¼Œæˆ–è®¸è¿˜è§‰å¾—åº”è¯¥çš„ï¼Œåˆæˆ–è€…ä¸å±‘ä½ çš„ä»˜å‡ºã€‚äººæ˜¯å­¤ç‹¬çš„ï¼Œä½†è¿˜æ˜¯è¦å¾®ç¬‘ #moody #alone #disappointed http://someurl,308157304686141440,346387628,308157304686141440,Instagram,#disappointed,,,
zh,2013-03-01T13:43:24.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æˆ‘å¤±æœ›ã€‚ä¹Ÿç´¯äº†... æˆ–è®¸è¿™å°±æ˜¯å¯¹æˆ‘ä»¬æœ€å¥½çš„ç»“æžœ..åº”è¯¥è¦æ”¾æ‰‹äº†å°±ç®—èˆä¸å¾—:/  #disappointed #sad #mad #best #result #for #us #life #still... http://someurl,307486227333001217,178373876,307486227333001217,Instagram,#disappointed,,,
zh,2013-02-20T13:47:55.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,"@someuser walao, æ¯ä¸ªäººéƒ½ä¸ä¿¡æˆ‘è¦é è‡ªå·±å’§ #disappointed #sad",304225875480674305,1161871429,304048872395771904,Twitter for Android,#disappointed,,722178618,"[{'type': 'replied_to', 'id': '304225417399787521'}]"
zh,2013-02-08T15:50:03.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çµ‚æ–¼åŽ»å·¦é£Ÿ èªçœŸè¦ºå¾—éº»éº»åœ°ðŸ˜”è‡ªå·±éƒ½å¯ä»¥æ•´åˆ° ä¿‚å†‡å’ä»¤only #teawood #mk #disappointed #sad #friendship #bad http://someurl,299907954923159553,1033144435,299907954923159553,Instagram,#disappointed,,,
zh,2013-02-06T11:28:57.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,çœŸçš„å˜æˆå›žå¿†äº†ã€‚å”‰.. è¿˜æˆ‘ä¸œå©·ã€œã€œã€œ ðŸ˜­ðŸ˜²ðŸ˜ž #disappointed #drama #koone2 #hope #next #season #together #still #support #pets http://someurl,299117474383798272,276086508,299117474383798272,Instagram,#disappointed,,,
zh,2013-01-09T03:46:56.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æƒ³å¾—è¶Šå¤šï¼Œå¤±æœ›æ›´å¤§ã€‚#disappointed,288854342356832256,548383922,288854342356832256,Echofon,#disappointed,,,
zh,2013-01-06T12:40:18.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰ä¸€å¤©ä½ æœƒç™¼ç¾æˆ‘æœ‰å¤šå¥½ï¼Œä½†ä¸€åˆ‡éƒ½å·²ç¶“å¤ªé²äº†ï¼#disappointed #im #tired #surrender #complicated #friends http://someurl,287901405258330112,152981368,287901405258330112,Instagram,#disappointed,,,
zh,2013-01-03T15:05:27.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,Flight confirmed.ã€€å¦‚æ˜Žæ—¥ä¾¿è¦é é›¢ #TobiasPhotoADay #disappointed #showmewhattodo http://someurl,286850768567422976,182352938,286850768567422976,Instagram,#disappointed,,,
zh,2012-12-27T17:58:59.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,èªªå¥½çš„å§å¦¹åŽ»å“ªäº†? #disappointed,284357725683597312,391378350,284357725683597312,Twitter for iPhone,#disappointed,,,
zh,2012-12-19T11:51:20.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"åˆ°ç¾åœ¨é‚„æ˜¯ä¸æ»¿æ„å•Šæˆ‘åª½ã€‚ã€‚#pmr #results #7A #BM #goodbye #sad #disappointed #instamood #instafeeli @ Phase 4, Taman Fajar http://someurl",281366101038886912,219713548,281366101038886912,Instagram,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [118.05531174, 5.88527871]}, 'place_id': 'e91dbe77698d02db'}",,
zh,2012-12-19T11:26:52.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,@someuser æœ€å¥½ä¸€ä¸ªæ˜ŸæœŸï¼Œä¸ç„¶ä½ å¾ˆéš¾è·Ÿæˆ‘äº¤ä»£ #Disappointed,281359943767031810,117991927,281343106199212032,Twitter Web Client,#disappointed,,431628145,"[{'type': 'replied_to', 'id': '281359585804161024'}]"
zh,2012-12-19T11:20:35.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,@someuser éƒ½å«ä½ ç”¨ facebook chat ä½ æ­»èµ–ä¸å¬ï¼ŒçŽ°åœ¨æ€Žæ ·æ‰æ˜¯ï¼Ÿ #Disappointed,281358363374276608,117991927,281343106199212032,Twitter Web Client,#disappointed,,431628145,"[{'type': 'replied_to', 'id': '281357812494393344'}]"
zh,2012-12-15T03:12:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"åŽŸæ¥MTV Asia ä¸æ­¢Anti Nicki Minaj , è¿˜Anti Kesha >< #nickiminaj #kesha #anti #mtvasia #sad #disappointed http://someurl",279786065009725441,532866794,279786065009725441,Instagram,#disappointed,,,
zh,2012-11-17T14:00:33.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,ä¸ç®¡æ€Žä¹ˆè¯´æˆ‘è¿˜æ˜¯ä½ çš„å¥³å„¿!!..  ä½ è¿™æ ·è¯´è¯åˆ°åº•æœ‰æ²¡æœ‰æƒ³è¿‡æˆ‘çš„æ„Ÿå—?!!.. #disappointed,269802206625144832,756696758,269802206625144832,Twitter for Android,#disappointed,,,
zh,2012-11-10T02:53:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,#decepcionado #disappointed #å¤±æœ› #desapontado ç‚ºä»€éº¼å¦³å•Š? å‹ä¾†ä¸€æ¬¡å—Ž?,267097592956088320,492238382,267097592956088320,Twitter for Windows Phone,#disappointed,,,
zh,2012-11-01T11:36:09.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",everyone,åŽŸæ¥ï¼Œä½ å¯¹æˆ‘ä¸€ç‚¹ä¿¡å¿ƒéƒ½æ²¡æœ‰ã€‚#disappointed,263967660344213504,76927569,263967660344213504,Twitter for Windows Phone,#disappointed,,,
zh,2012-10-20T02:25:37.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ€Žå¼·å¿ã€€æ®˜ç•™è‡ªå°Šéƒ½ç“¦è§£ #lyrics #october #disappointed #fml #friday #chinese #sad #song #ihatemylife #nohope #lost #lost http://someurl,259480460692946944,69011550,259480460692946944,Instagram,#disappointed,,,
zh,2012-10-10T01:30:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,ä½ æ‰€è¬‚çš„éš±ç§å°±æ˜¯å’Œå…¶ä»–å¥³ç”ŸèŠå¤©ï¼Ÿä½ ä¸å°äº†ï¼Œæˆç†Ÿä¸€é»žå¥½å—Žã€‚#sadtillMAX #disappointed,255842665789284352,749376122,255842665789284352,Twitter for Android,#disappointed,,,
zh,2012-10-06T16:23:16.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è²·å””ç•ªç¬¬ä¸€é›†å›‰ï¼ï¼å•Šï¼ï¼ï¼è¶…å¤±æœ›ï¼ï¼#book #disappointed #sad   http://someurl,254617830752911362,478430157,254617830752911362,Instagram,#disappointed,,,
zh,2012-09-21T12:29:39.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è‡ªä»¥ç‚ºè‡ªå·±ç”šéº¼å•é¡Œä¹Ÿæ²’æœ‰çš„äººï¼Œå·²ç„¡è—¥å¯æ•‘ã€‚æ›¾ç¶“ä¹Ÿè¦ºå¾—ä½ å¯æ†ï¼Œä½†ç¶“éŽä¸€æ¬¡åˆä¸€æ¬¡ï¼Œæˆ‘ç™¼è¦ºåŽŸä¾†é€™æ˜¯æˆ‘éŒ¯è¦ºï¼Œç©¶ç«Ÿä½ æ‰€è¬‚çš„é¡§äººæ„Ÿå—çš„å®šç¾©æ˜¯ç”šéº¼ã€‚ #disappointed #hkig #photooftheday #hong http://someurl,249123221222346752,365474625,249123221222346752,Instagram,#disappointed,,,
zh,2012-09-20T15:33:23.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æœ‰äº›äººæ€»æ˜¯æŠŠå…¬äº‹å’Œç§äº‹æ··ä¹±åœ¨ä¸€èµ·ã€‚ã€‚ã€‚#Disappointed,248807074916626432,225711690,248807074916626432,Twitter Web Client,#disappointed,,,
zh,2012-09-07T16:39:49.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¼·å¥¸çŠ¯æ€Žéº½é€£ä¸ƒæ­²å°å¦¹å¦¹éƒ½ä¸æ”¾éŽ #disappointed,244112747791544321,273713302,244112747791544321,Twitter for Android,#disappointed,,,
zh,2012-09-06T11:25:36.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,èˆ‡å…¶å’å¾—é–’æ•´å€‹åœ‹æ°‘æ•™è‚²ç§‘å‡ºé»Ž ä¸å¦‚è«—ä¸‹é»žæ¨£ä»¤é¦™æ¸¯è®Šæˆ1å€‹sustainable cityå•¦. å”‰! #hk #hkig #sustainablecity #disappointed #hkgovernment http://someurl,243671284314148864,161310730,243671284314148864,Instagram,#disappointed,,,
zh,2012-08-27T16:23:00.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ€’ç«è¡—å¤´çš„å¤§ç»“å±€åšå¾—ä¸å¤Ÿå¥½ã€‚ >< #Disappointed,240122252396470272,303263676,240122252396470272,Twitter for iPhone,#disappointed,,,
zh,2012-08-20T16:02:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,210812 0001 ä½ è¯´ä½ ä¼šæ‰¾æˆ‘ ä½ çœŸçš„ä¼šå—? #disappointed #emo,237580321829306368,448123973,237580321829306368,Twitter for Android,#disappointed,,,
zh,2012-07-24T15:17:14.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å°æ–¼è¨±å¤šåŸºç£å¾’è€Œè¨€ è²žæ½”èˆ‡å®ˆè²žæ˜¯ä»–å€‘æœ€å¤§çš„è¬Šè¨€å§ #disappointed,227784513495916544,60214529,227784513495916544,TweetDeck,#disappointed,,,
zh,2012-07-20T11:26:19.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",everyone,åŽŸæ¥æˆ‘å’Œä½ ï¼Œé™¤äº†ä»–ï¼Œå°±æ²¡åˆ«çš„ä¸œè¥¿èŠäº†ï¼#Disappointed,226276850928873472,524139309,226276850928873472,Twitter Web Client,#disappointed,,,
zh,2012-07-19T02:49:45.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,You are clearly not the person I met 4 years ago. #disappointed ä½ å€‘é€™æ¨£å¥½è¨ŽåŽ­ã€‚,225784462728916992,208910160,225784462728916992,Twitter for iPhone,#disappointed,,,
zh,2012-07-16T11:02:11.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,â€œ@someuser æ„Ÿå¹ä½ çš„å˜åŒ– . haish . #disappointedâ€,224821223723511808,210735706,224821223723511808,Twitter for iPhone,#disappointed,,,
zh,2012-07-16T10:42:45.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ„Ÿå¹ä½ çš„å˜åŒ– . haish . #disappointed,224816334381383680,210778485,224816334381383680,Twitter for iPhone,#disappointed,,,
zh,2012-06-18T13:03:38.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å°±æ˜¯è¿‡ä¸äº†è‡ªå·±é‚£ä¸€å…³ #DISAPPOINTED,214704929342885890,598524524,214704929342885890,Twitter for Android,#disappointed,,,
zh,2012-05-16T11:07:30.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,è½è¬›åº§è½åˆ°å€‹äººå¥½ðŸ‘»æ­»æ”°ðŸ˜° #tired #hate #dislike #unhappy #sad #disappointed #lazy @someuser @someuser  http://someurl,202716902349488129,312639512,202716902349488129,Instagram,#disappointed,,,
zh,2012-04-23T11:54:41.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å¯¹è¿™ä¸ªå®¶åº­æˆ‘çš„å¿ƒä»¥è¿›ç¢Žäº† ï¼ <ï¼3 #Disappointed,194393855100067840,206153734,194393855100067840,Twitter for Android,#disappointed,,,
zh,2012-04-06T14:14:50.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å½“ä½ åŠªåŠ›æ—¶ äººå®¶è¿˜æ˜¯ä¾ç„¶æŠŠä½ å½“å±Ž.. #disappointed ! Shyt ! .................,188268531547258881,259681332,188268531547258881,Twitter Web Client,#disappointed,,,
zh,2012-04-03T04:39:17.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,å‚³èªªä¸­çš„ç™¼å¡æ©Ÿé‚£ç«¯ åªæ˜¯å°å¼±å¼±çš„K-320Cè€Œå·² #disappointed (at LOreal Taiwan) [pic] â€” http://someurl,187036524427218944,6343712,187036524427218944,Path,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [121.56497107, 25.03365688]}}",,
zh,2012-02-18T08:20:12.000Z,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",everyone,#disappointed  å“ˆå“ˆå“ˆå“ˆå“ˆå“ˆå“ˆ ä¸èƒ½å°±ä¸è¦çµ¦æˆ‘æœŸæœ›äº† :),170784669590237184,408558030,170784669590237184,Twitter for iPhone,#disappointed,,,
zh,2012-02-15T15:22:57.000Z,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,æ›¾ç»ä»¥ä¸ºèƒ½å¤Ÿæ‰“åŠ¨ä½ çš„å¿ƒ #disappointed,169803892492730369,346529739,169803892492730369,Twitter for iPhone,#disappointed,"{'coordinates': {'type': 'Point', 'coordinates': [101.6117088, 3.21293317]}, 'place_id': 'f30e31bb15041ef7'}",,
zh,2012-01-03T08:00:40.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,"å¥½æœ‹å‹ä¸æ˜¯è¿™æ ·åšçš„,ä½ çŸ¥é“å—| åŒé¢äºº #disappointed #hate",154109911406624768,417282715,154109911406624768,Twitter for iPhone,#disappointed,,,
zh,2011-09-14T10:14:27.000Z,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",everyone,æ›¿ä½ å¼€å¿ƒâ€œ@someuser One day kena 3 ffk.. Damn #disappointedâ€,113918525344714752,133536781,113918525344714752,Twitter for iPhone,#disappointed,,,
zh,2011-07-17T02:43:55.000Z,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",everyone,é»¯ç„¶éŠ·é­‚ http://someurl #éŠ·é­‚ #disappointed,92424262438227971,320216952,92424262438227971,havsooom.com,#disappointed,,,
